epoch,min_acc,max_acc,mean_acc
0,0.1568,0.1602,0.15858
1,0.2042,0.2068,0.20544000000000001
2,0.2352,0.238,0.23674000000000003
3,0.2706,0.2736,0.27199999999999996
4,0.2982,0.3036,0.3014
5,0.319,0.324,0.32228000000000001
6,0.3328,0.3364,0.33423999999999998
7,0.3484,0.3512,0.35004000000000002
8,0.3614,0.3652,0.36327999999999999
9,0.369,0.3738,0.37051999999999996
10,0.372,0.3756,0.37378
11,0.3846,0.3902,0.38756000000000002
12,0.3934,0.3966,0.39498
13,0.4042,0.4076,0.40506000000000003
14,0.4078,0.412,0.40969999999999995
15,0.4174,0.4218,0.41950000000000004
16,0.4212,0.4238,0.42265999999999992
17,0.4254,0.4288,0.42718
18,0.4304,0.4346,0.43290000000000006
19,0.4352,0.4384,0.43674000000000002
20,0.4404,0.4448,0.44284000000000001
21,0.4504,0.4538,0.45234000000000008
22,0.4568,0.4598,0.45820000000000005
23,0.4582,0.4626,0.46053999999999995
24,0.467,0.4712,0.46899999999999997
25,0.4656,0.4702,0.46821999999999997
26,0.4626,0.4688,0.46597999999999995
27,0.4754,0.4798,0.47782000000000002
28,0.4742,0.4804,0.47700000000000004
29,0.4824,0.4868,0.48498000000000002
30,0.4832,0.4872,0.48469999999999996
31,0.4806,0.4832,0.48204000000000002
32,0.4836,0.49,0.48746
33,0.491,0.4956,0.49335999999999991
34,0.4922,0.4974,0.49493999999999999
35,0.4934,0.4994,0.49637999999999999
36,0.5018,0.5058,0.50356000000000001
37,0.4968,0.5004,0.49917999999999996
38,0.5048,0.51,0.50773999999999997
39,0.512,0.5168,0.51473999999999998
40,0.5088,0.5142,0.51116000000000006
41,0.5088,0.5162,0.51322000000000001
42,0.5188,0.522,0.51998000000000011
43,0.5154,0.5212,0.51927999999999996
44,0.5166,0.521,0.51933999999999991
45,0.5164,0.5206,0.51879999999999993
46,0.5128,0.517,0.51537999999999995
47,0.5238,0.529,0.52617999999999998
48,0.525,0.5302,0.52716000000000007
49,0.5296,0.5328,0.53092000000000006
50,0.5222,0.5296,0.5242
51,0.5326,0.5382,0.53537999999999997
52,0.5354,0.5392,0.53723999999999994
53,0.5314,0.5374,0.53436000000000017
54,0.53,0.5352,0.53246000000000004
55,0.532,0.5376,0.53526000000000007
56,0.5298,0.5352,0.53271999999999997
57,0.5372,0.545,0.54073999999999989
58,0.5398,0.5446,0.54256000000000004
59,0.5372,0.5432,0.54023999999999994
60,0.5428,0.5492,0.54580000000000006
61,0.5424,0.5458,0.54398000000000002
62,0.551,0.5552,0.55227999999999999
63,0.5462,0.5526,0.54804000000000008
64,0.5436,0.5508,0.54665999999999992
65,0.5488,0.5554,0.55169999999999997
66,0.5568,0.5622,0.55935999999999997
67,0.5582,0.5636,0.56081999999999999
68,0.5428,0.551,0.54724000000000006
69,0.5526,0.5582,0.55600000000000005
70,0.5514,0.5584,0.55547999999999997
71,0.5552,0.56,0.5575
72,0.5564,0.5606,0.55841999999999992
73,0.5646,0.5722,0.56792000000000009
74,0.563,0.5686,0.56599999999999995
75,0.563,0.5684,0.56606000000000001
76,0.5718,0.5768,0.57445999999999997
77,0.5624,0.568,0.56405999999999989
78,0.561,0.569,0.56473999999999991
79,0.5636,0.5688,0.56577999999999995
80,0.566,0.5714,0.56859999999999999
81,0.5698,0.575,0.57208000000000003
82,0.5626,0.571,0.56596000000000013
83,0.5706,0.576,0.57323999999999997
84,0.5654,0.5718,0.56840000000000002
85,0.572,0.5772,0.57462000000000002
86,0.5752,0.5796,0.57754000000000016
87,0.5722,0.5776,0.57552000000000003
88,0.5728,0.5776,0.57532000000000005
89,0.5708,0.5762,0.57294
90,0.5758,0.5834,0.57894000000000001
91,0.5728,0.5802,0.5769200000000001
92,0.5748,0.58,0.57747999999999988
93,0.5746,0.5842,0.57962000000000002
94,0.5766,0.5822,0.57956000000000008
95,0.5786,0.584,0.58087999999999995
96,0.5798,0.5842,0.5821400000000001
97,0.5746,0.5844,0.57982
98,0.5762,0.581,0.57896000000000014
99,0.5774,0.584,0.58103999999999989
100,0.5806,0.5862,0.58306000000000002
101,0.5816,0.5868,0.58489999999999998
102,0.5844,0.5894,0.58663999999999994
103,0.5756,0.5836,0.57948
104,0.5818,0.5878,0.58545999999999998
105,0.5866,0.5914,0.58879999999999988
106,0.5836,0.5896,0.58565999999999996
107,0.5836,0.5908,0.58691999999999989
108,0.5834,0.5876,0.58543999999999996
109,0.5856,0.5896,0.58725999999999989
110,0.585,0.591,0.58901999999999988
111,0.5882,0.5954,0.59261999999999992
112,0.587,0.5912,0.58904000000000001
113,0.5878,0.593,0.58989999999999998
114,0.5882,0.5956,0.59096000000000004
115,0.5908,0.5996,0.59308000000000005
116,0.586,0.5918,0.58954000000000006
117,0.5972,0.6044,0.59936000000000011
118,0.5872,0.5938,0.59095999999999993
119,0.5908,0.5972,0.59432000000000007
120,0.5904,0.5956,0.59358
121,0.5912,0.597,0.59382000000000001
122,0.5884,0.5958,0.59230000000000005
123,0.5918,0.5952,0.59323999999999999
124,0.5944,0.6046,0.59677999999999998
125,0.59,0.5982,0.59389999999999998
